scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/out/img14231.png,1037.9022415208524,516.9622518835063,1034.0935734035202,525.9967669525274,1030.0191842547456,535.1198556986959,1025.147632011646,544.3315181220112,1017.087427391245,552.7460174510016
labeled-data/out/img14235.png,963.9392096994629,459.38912554131116,958.5854229918948,454.63763983834446,951.5585779382117,456.9129991890609,945.8701795614206,462.33370823047363,943.6617425445488,469.82900962106885
labeled-data/out/img14240.png,1351.2511086699735,210.64522731176336,1344.2203270084174,216.38086498303298,1335.5243602164924,210.36769645670194,1327.660985989752,203.5219353651866,1319.5200809079497,197.04621541375315
labeled-data/out/img14251.png,953.3417264759572,444.7178603907956,957.6050728026455,452.0478242507159,951.7710199345456,457.2835127220877,946.0865581656279,462.2948145446864,944.2914649754431,469.7743695037888
labeled-data/out/img14255.png,453.0851906806358,522.4770064870099,456.78757038539135,509.9113541557179,460.4899500901471,497.12131517565274,467.55812952649893,485.901982736999,475.97262885548923,476.9265167860761
labeled-data/out/img14257.png,1013.2840008672958,550.7888934807556,1016.2462982918878,560.6067935165458,1022.6787155567159,567.8009444048405,1028.1801250595292,575.9261030551496,1028.6879474751738,585.5747289523918
labeled-data/out/img14265.png,968.1049409448713,409.9686353723803,968.8922625195136,401.1506337363859,969.9157805665487,392.33263210039144,972.2777452904758,384.3019520390393,973.8523884397605,375.4839504030448
labeled-data/out/img14276.png,1012.9798162244767,550.7355918101523,1016.0385605419623,560.6558436506461,1022.8173992996332,567.9306950003415,1027.8601939852176,576.114902768749,1027.8601939852174,585.7044795478929
labeled-data/out/img14281.png,969.0629243123369,449.8575743622183,960.4299432463835,452.40062304831315,952.2654185173423,456.6836524143676,945.7070298005713,463.30896346498304,940.0855537576248,471.67425519555815
labeled-data/out/img14393.png,456.20155119095364,512.5150266030602,458.06159841104625,502.50620108541915,463.9074611027658,493.02881763066165,470.28476585736894,485.1457603645551,476.0420548719412,477.35127677559564
labeled-data/out/img14452.png,471.021051279239,514.6477232844513,467.47810419334843,505.2589135068412,463.40371504457414,495.1615143120529,467.65525154764293,485.3298361487065,475.62688249089683,477.00391049686345
labeled-data/out/img14458.png,1319.9103906578187,213.68468225067025,1327.0710803791908,209.8031868876834,1325.6657113684541,201.50481749095297,1317.635031307102,197.75716679565525,1308.466671570392,195.61565211262803
labeled-data/out/img14481.png,1194.7894093848815,974.0874566934586,1205.1525296111117,969.7119170423838,1213.2894980850403,964.7990304166153,1222.270868947773,960.5002546190681,1231.021948249923,957.1226450638524
labeled-data/out/img14485.png,776.518352056935,729.9107321862539,773.451734523703,719.9038749725495,769.7395132992643,710.3005200658494,768.7711077624542,699.8094600837399,769.0939096080575,689.479801024432
labeled-data/out/img14502.png,1142.9736803139751,1010.5222978371045,1137.895456157532,1004.3437917800986,1137.3029966726135,996.3032701990634,1136.2027147720507,987.9242003409321,1134.6792475251177,979.968315829171
labeled-data/out/img14505.png,1146.6338123430353,1011.4935377315832,1138.6149421053028,1006.8640868726861,1137.540248155916,998.3492040429289,1136.382885441192,989.0903023251346,1133.985491246406,980.079406903353
labeled-data/out/img14507.png,788.9844406860499,1011.0716514658113,779.3121951415684,1011.4436609098299,770.5965453102775,1013.4631407487875,761.7746070664098,1010.4339209903511,751.9429289030634,1008.3081527388166
labeled-data/out/img14517.png,953.2266501033888,423.93335659661903,944.9628775049483,425.4074349520165,936.9224501118711,423.79934947340104,928.345994225922,422.28060207693096,919.9928835453364,422.90596865194806
labeled-data/out/img14518.png,469.197125388839,528.1463516816946,470.9292328530522,515.6968292826623,468.5475850897591,504.43813076527647,468.00630150719246,492.9629188148641,470.27969255397227,481.59596358096496
labeled-data/out/img14550.png,468.76665338129544,536.7124891459611,470.282247412482,524.1547100304153,469.5244503968887,512.0299577809228,468.55013994826874,500.1217189644572,468.0088563657021,487.7804532819382
labeled-data/out/img14571.png,986.71699464616,448.87668977845016,983.7999682121101,441.32233926975664,979.9105996333767,433.2444199139261,976.1708221538255,425.3908872068684,972.8798179718206,417.1633767518558
labeled-data/out/img14618.png,1001.7186465014988,565.827129217212,1012.3966953575858,564.4847459324468,1021.9764306170467,567.0474776579077,1027.8341031323862,574.1254986139425,1030.8239568120903,582.9120073869512
labeled-data/out/img14643.png,1008.7478574565137,503.0594125898415,1003.9491324590686,514.4677022064094,1001.0517890643846,524.4273201256352,996.6152319912749,534.2963960637771,990.4583772775716,542.7168003045773
labeled-data/out/img14655.png,718.4999176162739,230.24059842048604,727.7115800395894,229.626487592265,737.4350014864225,228.91002495934043,746.6466639097383,228.80767315463694,756.063029942461,228.50061774052645
labeled-data/out/img14681.png,965.8237662401742,780.8252831413049,963.3200836328114,770.9148728204942,963.5287238500916,759.4396608700818,964.4676048278528,748.7990097887903,964.8848852624131,736.9065174038174
labeled-data/out/img14688.png,470.6666876800121,556.3667125423883,470.5564626595621,545.4544355178451,470.00533755731243,533.9910333910524,469.7848875164127,522.9685313460592,469.4542124550629,511.94602930106623
labeled-data/out/img14698.png,1182.043124817175,561.977992770943,1183.2831562972367,550.6110375370439,1182.8698124705495,540.1396605943006,1191.8255953821065,536.7640193430213,1199.265784262477,542.619723554424
labeled-data/out/img14716.png,838.5539944487077,341.41367214452237,847.3405032217165,337.3865222902267,855.6998900404817,333.4814072800006,863.754189749073,329.39324000367014,870.527123594934,324.8169333510614
labeled-data/out/img14722.png,1277.7270194521186,256.1285584823803,1283.3957347895437,244.69664921857324,1289.7258002496683,235.05983314495077,1297.6620017220635,225.5174956602853,1305.409246016544,217.29785842101904
labeled-data/out/img14727.png,975.4788668732157,773.016470299687,966.3164120483152,767.5189974047465,964.0016866188668,757.3920736509093,964.7732617620161,747.0722561112846,965.3519431193783,736.366651000085
labeled-data/out/img14740.png,846.9889926790459,1034.8598248881342,838.6906232823154,1030.1083391851676,828.9868848748482,1027.0299118283165,819.3500688012258,1025.7583874852685,809.6463303937586,1025.3568534822011
labeled-data/out/img14758.png,1270.6940608464083,253.34891966310542,1280.9627024836814,248.5423214499138,1287.3715001012702,239.65739748007468,1293.780297718859,230.62681901892682,1300.6260588103744,221.96037678605103
labeled-data/out/img14769.png,473.1690967947278,580.2866835963064,471.76175948005454,567.837161197274,471.1122191809746,555.9289223808082,470.3544221653813,544.5619671469092,468.8388281341948,532.1124447478768
labeled-data/out/img14836.png,475.5168385544091,594.5925921701092,472.91867735808927,582.7926100701568,472.160880342496,571.209141403231,471.6195967599294,559.842186169332,470.8617997443361,548.8000010849728
labeled-data/out/img14851.png,987.3806102866906,449.18795736298495,979.8459428173632,446.0485125840985,973.5099724454287,441.0824817520418,966.5461131177171,436.5730974332777,959.4680921616823,431.8924706720289
labeled-data/out/img14856.png,1241.0293851291367,257.88046708419574,1253.8430437564411,256.7821534875697,1264.7651623006673,252.0838119908914,1275.6262634228588,246.28715689758704,1285.938207746737,239.75829273986523
labeled-data/out/img14858.png,987.8748986444668,451.2611325333332,981.2732072410906,446.9111808334341,974.6715158377145,441.9471183053141,967.916296727283,437.4436388983597,961.1610776168516,432.8378076867019
labeled-data/out/img14860.png,986.4726690785092,453.31430973568575,981.6778806889373,447.1968211007146,974.9541544414915,442.01624513956784,968.1753156838206,437.4970193011207,961.1209143750251,433.0329059728985
labeled-data/out/img14861.png,474.0823366771067,596.7670168949566,473.5705776535892,585.2012629634602,472.4447078018506,573.7378608366674,471.8305969736295,562.2744587098746,470.50002351248395,550.7087047783783
labeled-data/out/img14936.png,989.9928497769171,794.2361645490543,983.8753611419459,783.8199001165358,975.4431470775262,774.1476545720543,968.6643083198553,764.3927402622356,964.7788763489954,752.488438053643
labeled-data/out/img14939.png,1243.1603359249361,280.95957869639585,1249.9391746826068,270.0473016718527,1255.1473068988664,259.63103723933426,1264.0755335553108,251.28149194025204,1273.9957853958042,247.31339120405454
labeled-data/out/img14982.png,1132.437871926019,1020.5635610036211,1135.9099600701918,1014.6822688410425,1139.3111892726467,1008.871835620182,1142.7832774168196,1002.9196845158856,1145.192481435225,996.8258155281538
labeled-data/out/img14992.png,1125.2076685986694,1018.4795601616213,1133.435179053682,1016.3144258313548,1139.7573712980602,1011.9841571708218,1143.134980853276,1005.1423326871798,1144.7804829442784,997.8674813374844
labeled-data/out/img15002.png,882.8166179631606,473.5344205138869,883.9680757660751,464.62981350468186,888.1900877100948,456.64637273780824,893.6403213105566,449.50733435973865,898.9370272039631,442.7521152493071
labeled-data/out/img15014.png,772.1178139617132,371.7833815379107,781.9357139975035,369.5572297856095,790.8403210067085,365.84697686510725,798.774554175167,361.2805117321816,805.4530094320709,356.82820822757907
labeled-data/out/img15015.png,1236.0880476541165,298.4486283964778,1241.3709754199667,287.8827728647773,1245.3331712443546,277.19685079294385,1250.6160990102048,267.2313279619081,1256.8595590971186,258.3464039920691
labeled-data/out/img15047.png,1096.446468992099,485.78801793906945,1105.9041694074904,489.9372026374348,1105.9041694074901,499.0898159426522,1100.7176885345339,507.0830982292087,1095.6532425056469,514.5272237174522
labeled-data/out/img15154.png,766.0259329609572,392.95666318045284,771.6946482983823,384.92598311910075,777.0484350059504,377.2102316876056,782.7958825008394,370.7541947755383,788.7007943106572,364.21942570600663
labeled-data/out/img15156.png,765.6134502672423,393.086098847324,771.4238834881029,385.7167689086715,776.313150466632,377.9931442614299,781.6984300371859,371.4741216233912,787.9340169083533,365.2385347522237
labeled-data/out/img15169.png,1005.2140560948645,819.3244420875843,1000.0511948691473,809.1679937746977,994.4651482970596,799.1808196003595,987.7788198244095,789.4475566338433,979.315112897004,779.7989307366012
labeled-data/out/img15171.png,662.1737964549881,173.14655725646082,657.6565389204776,181.4724829083038,652.7849866773779,189.3555401744104,649.8620553315181,197.77003950340068,654.2907391888814,205.56452309236008
labeled-data/out/img15236.png,674.6479128117085,158.72290474117017,667.7194829548556,166.69059907655088,661.8303175765308,173.792239679825,656.2875736910485,182.36617162768033,652.3903318965688,191.37313044158896
labeled-data/out/img15237.png,1014.1067656909247,814.6545228997506,1002.7890180554408,810.8163302233693,995.89995427732,801.8605473118122,989.6013816801811,792.117442825613,982.3186571147394,782.6695839299048
labeled-data/out/img15238.png,674.4182678389686,158.9503225780057,667.4898379821158,166.3511453796439,661.899854802155,173.59450386635365,656.3886037796585,181.86138040009843,651.9008708041971,191.1517749808783
labeled-data/out/img15244.png,1013.7402645454728,815.6037177901394,1004.1428145505823,811.1179531186145,996.6317667284943,802.355063992845,989.9552797755271,793.1748944325151,982.4442319534389,782.847203677144
labeled-data/out/img15257.png,1082.3683600281618,610.3309193177212,1093.8005180980344,611.3635013369355,1105.8227230360296,611.0684779028743,1116.8861018133257,609.8146283081138,1126.9906544299229,607.3806849771088
labeled-data/out/img15263.png,679.0687736450757,151.84502092940951,674.356654020841,158.72621149178374,668.298214503968,166.05617535170416,662.7633438342324,173.46093476121558,656.3309265694041,182.0624229641834
labeled-data/out/img15393.png,1002.6707534975617,823.3035653258268,1001.5232323025202,811.8283533754143,995.4726660013939,801.0833821854828,989.0048192657069,791.7988925165126,981.702411660899,782.4100827389025
labeled-data/out/img15415.png,953.5113647507334,408.93311067133186,947.7009315298727,402.62666485844665,940.8276141832449,397.3831031713284,932.7496948274143,393.55672031856653,923.6797502875343,391.0766573584431
labeled-data/out/img15421.png,508.7230205590899,720.0495294638583,503.63495488296365,709.9659083966263,499.0094406319397,699.4197359042918,494.2914160958954,688.9660736969779,489.8509224149125,678.2348806346025
labeled-data/out/img15423.png,726.964942323165,441.8487818406413,730.3661715256201,432.49540153389006,734.0508364949463,424.2757642946238,738.7747659428005,417.0009129449284,744.3490026912684,410.2929331289755
labeled-data/out/img15426.png,1049.8858860611294,566.2781070151672,1055.3735174363867,575.5803114195667,1064.7426441746306,581.3356321302024,1074.1117709128748,587.4255645100611,1082.9455189803623,593.0470405530075
labeled-data/out/img15440.png,967.1403913154732,608.7404459378025,979.2867949082681,608.0259516088146,991.5631065608791,602.3099969769111,1000.1370385087345,595.5547778664796,1006.5674874696259,588.2799265167841
labeled-data/out/img15441.png,966.8130574500556,608.7224950059008,979.7487509214295,607.8682510974138,990.5488346215861,603.291944444805,998.9082214403513,596.2139234887703,1006.1692946624905,588.403693468318
labeled-data/out/img15443.png,966.8130574500556,608.7224950059008,979.7487509214295,607.8682510974138,990.5488346215861,603.291944444805,998.9082214403513,596.2139234887703,1006.1692946624905,588.403693468318
labeled-data/out/img15445.png,966.8130574500556,608.7224950059008,979.3078508396299,607.9312368233851,990.4228631696434,603.1659729928622,998.9082214403513,596.2139234887703,1005.5394374027766,588.7186220981749
labeled-data/out/img15462.png,934.2493692163617,529.745008139006,924.3114026404386,524.3242990975932,917.1841740859886,516.2936190362411,911.1611640399744,507.7610214710547,909.0531105238695,496.21691888286097
labeled-data/out/img15465.png,1038.1008935798063,581.4502267853916,1047.7140900061897,575.7342721534881,1057.652056582113,576.253904392752,1065.6414022607962,581.7749969349316,1073.8256100292037,586.5815951481233
labeled-data/out/img15482.png,906.9991204119912,552.0244765939206,917.1850932839268,547.9402459254633,926.4361217859744,543.2163164776091,935.4903198943617,540.5591061631911,944.888971191655,541.7400885251548
labeled-data/out/img15491.png,1006.229732419016,829.4988019662937,1003.253656866868,818.0078435843883,999.202887365333,807.2609040905205,993.2507362610366,798.002002372726,986.471897503366,789.6524570736439
labeled-data/out/img15495.png,1006.2335430554374,830.7654449155787,1003.5763327410194,819.0540364927737,999.9349704582985,808.3267800382714,993.8332282548203,798.9773363393931,986.8457492798692,789.7263078373455
labeled-data/out/img15511.png,939.5512284581123,539.4048385922429,931.074633732044,531.9574211298298,923.1563813242308,523.1956333206049,916.0113560343837,514.7087754042648,908.9901701973209,504.5273601276916
labeled-data/out/img15613.png,909.0100450178884,589.9205865801027,903.6365752709543,581.5710412810205,899.337799473407,572.0641332672138,896.527061451934,562.3092189573952,894.1296672571477,551.7276169942018
labeled-data/out/img15665.png,1050.2247945378463,641.3242216973215,1050.035837359932,631.4354627198134,1057.5941244764986,625.703761656417,1065.5933116748652,621.1058036605057,1073.0886130654603,616.6338171165371
labeled-data/out/img15693.png,948.0730403732402,589.2101075911454,957.4028010327523,594.7016755742758,967.9725931723259,593.9930861570978,977.8337958947216,591.0996793702872,986.9273600818408,587.5567322843965
labeled-data/out/img15701.png,715.4934258633937,464.07695629496794,707.2265493296488,460.2190805792204,708.2185745136981,451.7317540045757,715.3832008429437,446.2205029820792,722.3273771312893,440.4888019186828
labeled-data/out/img15720.png,941.528883478083,575.0208013425472,949.7386791976663,582.4688634386639,959.4719421641825,588.1395470800254,970.5593982390835,591.5250298509877,981.1390318983402,591.1864815738915
labeled-data/out/img15730.png,805.3265399653741,113.90518056518601,796.5049237609799,114.17942770107392,787.3176447087351,113.67664128527943,778.4046127923781,112.89960773359704,768.5317159004136,112.89960773359704
labeled-data/out/img15780.png,993.2176756439655,440.7654667200121,988.151261311142,434.47083073074634,981.5495699077658,428.6367778626465,974.6408230902789,423.26330811571233,967.8088401263199,417.9666022223059
labeled-data/out/img15844.png,847.6603112770323,452.4965581821834,853.4412199388438,444.05253429414404,860.9109333782633,437.36226921362055,868.5755089074066,431.25659040226907,876.24008443655,425.8004518899975
labeled-data/out/img15855.png,738.8699895347977,489.59337930578846,735.0770678489582,481.76543454990673,729.5087360123,473.85678933262426,723.6983027914395,466.8358491907511,717.8878695705787,459.6535081260761
labeled-data/out/img15976.png,923.8570570744478,388.83897134507333,918.8634699872787,398.3183231037674,919.1173811951008,409.40577917866847,913.9545199693835,418.2080343831701,906.7603690810889,427.4334749340419
labeled-data/out/img15982.png,923.8957194845225,391.526060513249,918.6442845816579,399.97402100916156,918.8726078383041,410.02024430159804,913.7353345637628,418.6965280541569,907.3422833776668,426.8020036651
labeled-data/out/img16008.png,928.3195750923294,399.075923288967,919.9050757633393,401.2902652176486,917.3364391260684,410.32478028666975,913.0849026229997,419.44786903283807,907.859055671311,427.33092629894475
labeled-data/out/img16111.png,827.3572532184866,501.25333626369076,827.7804385648569,490.67370260443397,830.8273730587229,481.19435084573996,835.6516860073439,473.06919219543084,841.2377325794314,464.4362111294773
labeled-data/out/img16119.png,755.3563291129103,549.9651189172073,751.5181364365288,541.6746227362233,748.9849292701169,532.3094326058525,746.9123052248708,523.0210063290092,744.6861534725697,514.116399319804
labeled-data/out/img16175.png,960.7392986236441,505.97431325564,962.9910383271214,518.3588816247644,969.1321466093318,526.8540814151554,975.7850139150595,534.7351703773254,983.0519920490087,542.2068521206816
labeled-data/out/img16176.png,989.2796830689342,574.6699708488865,997.9599034293661,569.4441238971978,1008.1458763013018,566.7869135827799,1017.888980787501,569.7984186057869,1024.9748749592825,576.1757233603901
labeled-data/out/img16219.png,837.4880673250547,517.5655764061547,832.8586164661575,508.788909152829,829.8687627864531,499.8193481137159,830.6403379296028,490.2711057172407,833.0515102519449,480.91575710655275
labeled-data/out/img16223.png,947.09363989064,158.61464802465693,939.8837425708526,154.0678659310973,932.9986154006052,148.87154353845773,925.6588100210017,143.61026711591015,917.5395562825024,138.0891745737306
labeled-data/out/img16225.png,950.1250749751571,158.5799665092939,942.0845533941219,155.4483949461539,934.3825800901831,149.77771130479232,926.8498809247922,144.53021300980092,919.3171817594015,138.60561816061715
labeled-data/out/img16243.png,988.640738149945,570.9926279702045,999.5530151744882,568.1996046841607,1009.4260277205035,566.3159378168289,1018.1298677281748,570.2131796113085,1024.5603166890662,576.578674542292
labeled-data/out/img16258.png,844.4722592324315,524.4858968507888,839.4334011547204,516.3764846319724,834.7882038643304,507.79467946837053,832.5837034553318,498.8192135174476,832.1113105105463,489.21389030681087
labeled-data/out/img16271.png,889.0690298963782,1015.8490794146624,885.6933886450992,1026.4582376329681,892.7891243365633,1032.5895043954956,903.3293919170881,1034.2428797022446,911.5962684508329,1038.5829898824607
labeled-data/out/img16295.png,1023.7726742808823,514.5236414042878,1021.9027855411067,506.14653985009306,1020.0328968013312,497.61984719671625,1017.3402570160541,489.24274564252147,1013.1517062389568,481.3144173858729
labeled-data/out/img16309.png,946.5680171183451,651.5574732298144,937.5964877752954,650.6185922520533,929.7724796272869,646.0285074718885,929.6681595186467,636.6396976942782,932.1718421260094,627.250887916668
labeled-data/out/img16326.png,894.052290276944,463.9414188858932,888.6453593630876,470.3974557979606,893.0031842787331,477.6604973240364,901.8802350328257,480.5657139344667,910.5958848641166,480.56571393446666
labeled-data/out/img16342.png,1314.993085189713,182.24905754345227,1309.399165401879,187.9571389596094,1306.8876095787698,197.88920062372281,1304.6043770123072,207.5929390311899,1301.7503363042283,217.86748558027276
labeled-data/out/img16347.png,780.144526906481,598.8769599828404,775.5544421263161,590.4762387814064,770.4447251068872,581.9889122067617,765.864481846405,573.5685079659617,760.9181340537145,564.7544429378404
labeled-data/out/img16352.png,1314.8782444965316,181.96585797305352,1309.3512470425426,188.00461445056044,1306.7924519249545,198.4444985303181,1304.2336568073672,208.27027178185483,1301.9819171038898,218.60780405690903
labeled-data/out/img16381.png,861.9233078725612,545.0984087017918,855.7231504722527,537.9062261174338,848.778974183907,530.3006997063884,842.7441543142731,522.4471669993309,837.8666971593638,514.5109655269359
labeled-data/out/img16395.png,1311.3823142867745,177.55536124406447,1310.9158262537992,188.1290899915114,1307.9614020449537,198.23633070598265,1304.8514818251163,208.49906743144584,1302.2080496382546,219.07279617889276
labeled-data/out/img16407.png,651.2804988011538,868.4161467669444,642.2105542612737,861.6136883620344,633.0697507796759,854.8820888988422,623.9998062397959,849.3550914448529,615.8510279422475,844.2532476411703
labeled-data/out/img16497.png,989.587197097862,1033.7247040078937,991.6834407903473,1023.1037359659683,994.4784323803278,1012.3430183445439,998.8106693447971,1002.8400469386105,1006.0776474787463,994.4550721686694
labeled-data/out/img16503.png,989.6271113492404,1035.3600102845046,991.3100112150383,1024.5894511433974,994.1148443247018,1013.3701187047435,998.7147706245499,1003.3849128343417,1005.1097901145824,994.9704135053514
labeled-data/out/img16679.png,983.6029616552471,1033.7640307205472,990.6002821498812,1027.4752996430914,994.4089502672134,1017.5550478025975,997.6861763216625,1007.7233696392511,1002.7348759190565,998.0688388301991
labeled-data/out/img16776.png,984.4500379849491,1034.4715572535995,991.9138465125587,1026.9132701370327,994.6537255923141,1016.1427109959254,998.2439119726832,1006.4114163333456,1003.4402343653228,997.1525146155516
labeled-data/out/img16783.png,1026.1024857758528,514.83498772098,1017.0955269619441,519.6219028948057,1008.0885681480354,525.857489765973,999.8374380457835,531.6521765553409,989.69673616439,537.3208918927659
labeled-data/out/img17430.png,937.1663651417006,485.7565250760838,938.0914679919052,494.45249186800874,937.6289165668029,503.14845865993357,934.3910565910861,511.75191516683805,930.0430731951237,519.6152893935786
labeled-data/out/img17517.png,940.1029850572875,479.4361043052487,938.6503767520722,487.0219476769279,937.843372138064,495.4954961240162,936.4714642942496,504.2111459553072,933.4855472224184,512.6846944023956
